,y,x,osmid,highway,geometry
6070196341,1.3966983,103.8896026,6070196341,,POINT (103.8896026 1.3966983)
4005058678,1.4088148,103.8988834,4005058678,,POINT (103.8988834 1.4088148)
5988358263,1.3744476,103.8845087,5988358263,,POINT (103.8845087 1.3744476)
6070196344,1.396747,103.8891767,6070196344,,POINT (103.8891767 1.396747)
6070196345,1.3940509,103.8941793,6070196345,,POINT (103.8941793 1.3940509)
5238937742,1.394263,103.8876334,5238937742,,POINT (103.8876334 1.394263)
4005058703,1.4091701,103.901781,4005058703,,POINT (103.901781 1.4091701)
7085693073,1.4180016,103.9039148,7085693073,,POINT (103.9039148 1.4180016)
7085693074,1.4179638,103.9038385,7085693074,,POINT (103.9038385 1.4179638)
2274875553,1.3977777,103.9127614,2274875553,,POINT (103.9127614 1.3977777)
4005058728,1.4093005,103.901429,4005058728,,POINT (103.901429 1.4093005)
6113106114,1.394624,103.9163107,6113106114,,POINT (103.9163107 1.394624)
6113106118,1.3946994,103.9161319,6113106118,,POINT (103.9161319 1.3946994)
242948294,1.3867032,103.8939151,242948294,traffic_signals,POINT (103.8939151 1.3867032)
242948296,1.3886949,103.8945048,242948296,traffic_signals,POINT (103.8945048 1.3886949)
242948298,1.3815182,103.8948988,242948298,,POINT (103.8948988 1.3815182)
242948299,1.3814781,103.8939716,242948299,,POINT (103.8939716 1.3814781)
242948303,1.3858153,103.8958003,242948303,traffic_signals,POINT (103.8958003 1.3858153)
242948306,1.3854893,103.9031245,242948306,traffic_signals,POINT (103.9031245 1.3854893)
242948308,1.386198,103.9016864,242948308,traffic_signals,POINT (103.9016864 1.386198)
375478490,1.387408,103.8894011,375478490,,POINT (103.8894011 1.387408)
369137905,1.3895674,103.8922832,369137905,traffic_signals,POINT (103.8922832 1.3895674)
6948313332,1.3739526,103.8970714,6948313332,,POINT (103.8970714 1.3739526)
248011012,1.3735895,103.9312326,248011012,,POINT (103.9312326 1.3735895)
248011014,1.3727646,103.9334403,248011014,,POINT (103.9334403 1.3727646)
3089291530,1.4178805,103.8958347,3089291530,,POINT (103.8958347 1.4178805)
3089291531,1.4175054,103.8955558,3089291531,,POINT (103.8955558 1.4175054)
3089291533,1.416588,103.8943568,3089291533,,POINT (103.8943568 1.416588)
248011029,1.370642,103.9326783,248011029,,POINT (103.9326783 1.370642)
5238937878,1.3944122,103.8907316,5238937878,,POINT (103.8907316 1.3944122)
6590060860,1.3839765,103.8974246,6590060860,,POINT (103.8974246 1.3839765)
6590060861,1.384008,103.8973889,6590060861,,POINT (103.8973889 1.384008)
6590060862,1.3944898,103.9005117,6590060862,,POINT (103.9005117 1.3944898)
6590060863,1.394507,103.9004751,6590060863,,POINT (103.9004751 1.394507)
369154374,1.3816663,103.9033473,369154374,traffic_signals,POINT (103.9033473 1.3816663)
6824335701,1.3810673,103.9035101,6824335701,,POINT (103.9035101 1.3810673)
5928065375,1.3946378,103.9002547,5928065375,,POINT (103.9002547 1.3946378)
242948450,1.3879904,103.896597,242948450,traffic_signals,POINT (103.896597 1.3879904)
242948451,1.389433,103.892403,242948451,traffic_signals,POINT (103.892403 1.389433)
242948452,1.3894794,103.8922529,242948452,traffic_signals,POINT (103.8922529 1.3894794)
242948453,1.3904514,103.8894908,242948453,traffic_signals,POINT (103.8894908 1.3904514)
482728294,1.3874348,103.8917311,482728294,,POINT (103.8917311 1.3874348)
482728295,1.3890772,103.8934381,482728295,,POINT (103.8934381 1.3890772)
482728296,1.38738,103.8918858,482728296,,POINT (103.8918858 1.38738)
369154410,1.3815025,103.9017694,369154410,traffic_signals,POINT (103.9017694 1.3815025)
482728299,1.3887668,103.893211,482728299,,POINT (103.893211 1.3887668)
482728300,1.3889277,103.8933927,482728300,,POINT (103.8933927 1.3889277)
5256337774,1.3912849,103.905845,5256337774,,POINT (103.905845 1.3912849)
5256337775,1.3909817,103.9055452,5256337775,,POINT (103.9055452 1.3909817)
5256337776,1.3916717,103.9038854,5256337776,,POINT (103.9038854 1.3916717)
375478642,1.3898751,103.8911345,375478642,,POINT (103.8911345 1.3898751)
5268252275,1.3917514,103.8867122,5268252275,crossing,POINT (103.8867122 1.3917514)
5256337780,1.3908896,103.9038317,5256337780,,POINT (103.9038317 1.3908896)
5235759480,1.3758561,103.8920499,5235759480,,POINT (103.8920499 1.3758561)
5268252276,1.391691,103.8866735,5268252276,crossing,POINT (103.8866735 1.391691)
242948477,1.3817569,103.903346,242948477,traffic_signals,POINT (103.903346 1.3817569)
242948478,1.3816153,103.9017745,242948478,traffic_signals,POINT (103.9017745 1.3816153)
5268252277,1.3915592,103.8866447,5268252277,crossing,POINT (103.8866447 1.3915592)
5268252278,1.3917941,103.8867395,5268252278,,POINT (103.8867395 1.3917941)
5238937987,1.3944604,103.8904336,5238937987,,POINT (103.8904336 1.3944604)
5235759492,1.3756609,103.892547,5235759492,,POINT (103.892547 1.3756609)
401512837,1.3803806,103.8844688,401512837,,POINT (103.8844688 1.3803806)
5238937992,1.3967343,103.8910088,5238937992,,POINT (103.8910088 1.3967343)
3048544650,1.4059402,103.9064853,3048544650,,POINT (103.9064853 1.4059402)
3048544651,1.4059024,103.9062712,3048544651,,POINT (103.9062712 1.4059024)
242948491,1.3845657,103.8969105,242948491,,POINT (103.8969105 1.3845657)
242948493,1.386615,103.8913015,242948493,traffic_signals,POINT (103.8913015 1.386615)
6572611982,1.3996265,103.9120133,6572611982,,POINT (103.9120133 1.3996265)
6572611983,1.3995412,103.9121601,6572611983,,POINT (103.9121601 1.3995412)
242948495,1.3898798,103.9043145,242948495,,POINT (103.9043145 1.3898798)
5235759505,1.3762767,103.8925928,5235759505,,POINT (103.8925928 1.3762767)
5238938002,1.3957144,103.8877076,5238938002,,POINT (103.8877076 1.3957144)
5268252281,1.3904052,103.8859389,5268252281,,POINT (103.8859389 1.3904052)
5235759510,1.375658,103.8924179,5235759510,,POINT (103.8924179 1.375658)
5235759511,1.3754977,103.89241,5235759511,,POINT (103.89241 1.3754977)
3071711641,1.3828515,103.8949239,3071711641,,POINT (103.8949239 1.3828515)
4700297626,1.3811356,103.88781,4700297626,,POINT (103.88781 1.3811356)
5238938010,1.3970953,103.8879599,5238938010,,POINT (103.8879599 1.3970953)
2274875804,1.397973,103.9132785,2274875804,,POINT (103.9132785 1.397973)
4700297630,1.3817562,103.8876856,4700297630,,POINT (103.8876856 1.3817562)
5238938015,1.3938614,103.8927584,5238938015,,POINT (103.8927584 1.3938614)
5238938016,1.3939675,103.8923685,5238938016,,POINT (103.8923685 1.3939675)
5238938019,1.3943584,103.8906264,5238938019,,POINT (103.8906264 1.3943584)
5238938020,1.3949649,103.8940358,5238938020,,POINT (103.8940358 1.3949649)
6528293286,1.3904266,103.9261365,6528293286,,POINT (103.9261365 1.3904266)
6528293287,1.3905929,103.9264664,6528293287,,POINT (103.9264664 1.3905929)
5238938024,1.3959098,103.8942661,5238938024,,POINT (103.8942661 1.3959098)
4700297639,1.3853403,103.8908411,4700297639,,POINT (103.8908411 1.3853403)
6528293294,1.3906988,103.9257704,6528293294,,POINT (103.9257704 1.3906988)
6528293300,1.3905244,103.9253502,6528293300,,POINT (103.9253502 1.3905244)
7232248253,1.3901627,103.8995257,7232248253,,POINT (103.8995257 1.3901627)
5238938050,1.390735,103.8894159,5238938050,,POINT (103.8894159 1.390735)
5238938051,1.3903841,103.8892771,5238938051,,POINT (103.8892771 1.3903841)
375773635,1.3856622,103.8957639,375773635,traffic_signals,POINT (103.8957639 1.3856622)
7232248260,1.390011,103.899987,7232248260,,POINT (103.899987 1.390011)
5152561607,1.37281,103.9333288,5152561607,,POINT (103.9333288 1.37281)
6498146759,1.4047882,103.9056015,6498146759,,POINT (103.9056015 1.4047882)
5238938056,1.391873,103.8900675,5238938056,,POINT (103.8900675 1.391873)
5238938058,1.3925803,103.8903225,5238938058,,POINT (103.8903225 1.3925803)
5238938059,1.3928225,103.8904045,5238938059,,POINT (103.8904045 1.3928225)
5238938057,1.3921708,103.8901725,5238938057,,POINT (103.8901725 1.3921708)
6099884491,1.3769692,103.8810939,6099884491,,POINT (103.8810939 1.3769692)
6099884492,1.3770679,103.8810886,6099884492,,POINT (103.8810886 1.3770679)
5104015823,1.3931411,103.8944668,5104015823,,POINT (103.8944668 1.3931411)
5238938068,1.3936753,103.8922418,5238938068,,POINT (103.8922418 1.3936753)
4005059032,1.4096516,103.8993367,4005059032,,POINT (103.8993367 1.4096516)
5238938072,1.3916308,103.8929025,5238938072,,POINT (103.8929025 1.3916308)
5177319264,1.3785197,103.8969044,5177319264,,POINT (103.8969044 1.3785197)
5238938077,1.3897692,103.8921804,5238938077,,POINT (103.8921804 1.3897692)
6650042846,1.4029879,103.9174443,6650042846,,POINT (103.9174443 1.4029879)
1836915167,1.3738266,103.9019931,1836915167,,POINT (103.9019931 1.3738266)
3048544740,1.4061322,103.9058021,3048544740,,POINT (103.9058021 1.4061322)
3048544741,1.405953,103.9057284,3048544741,,POINT (103.9057284 1.405953)
5238938089,1.3912275,103.8927677,5238938089,,POINT (103.8927677 1.3912275)
5238938091,1.3894035,103.8920424,5238938091,,POINT (103.8920424 1.3894035)
4715305456,1.390338,103.8898163,4715305456,,POINT (103.8898163 1.390338)
4715305460,1.3903021,103.8895597,4715305460,crossing,POINT (103.8895597 1.3903021)
4715305462,1.3901966,103.8893985,4715305462,,POINT (103.8893985 1.3901966)
5238938103,1.3918404,103.886873,5238938103,,POINT (103.886873 1.3918404)
4715305466,1.3903987,103.8893082,4715305466,crossing,POINT (103.8893082 1.3903987)
1779685883,1.4152475,103.9015437,1779685883,,POINT (103.9015437 1.4152475)
6532078076,1.3926368,103.9074643,6532078076,,POINT (103.9074643 1.3926368)
4715305468,1.3905522,103.8891631,4715305468,,POINT (103.8891631 1.3905522)
5238938110,1.3916164,103.8898268,5238938110,,POINT (103.8898268 1.3916164)
375773700,1.3879599,103.8966859,375773700,traffic_signals,POINT (103.8966859 1.3879599)
4699838981,1.4059007,103.8973378,4699838981,,POINT (103.8973378 1.4059007)
5238938118,1.3915213,103.8866467,5238938118,,POINT (103.8866467 1.3915213)
7068490247,1.3771001,103.8833878,7068490247,,POINT (103.8833878 1.3771001)
4699838984,1.4063616,103.8970842,4699838984,,POINT (103.8970842 1.4063616)
5238938121,1.3929453,103.8872984,5238938121,,POINT (103.8872984 1.3929453)
5238938126,1.390684,103.8860978,5238938126,,POINT (103.8860978 1.390684)
5238938129,1.3908784,103.8881128,5238938129,,POINT (103.8881128 1.3908784)
5103933978,1.4007239,103.9104336,5103933978,,POINT (103.9104336 1.4007239)
5177334299,1.3963672,103.9074935,5177334299,,POINT (103.9074935 1.3963672)
5103933980,1.4015321,103.9097427,5103933980,,POINT (103.9097427 1.4015321)
5177334300,1.3971832,103.9064702,5177334300,,POINT (103.9064702 1.3971832)
7043521070,1.3814951,103.931967,7043521070,,POINT (103.931967 1.3814951)
7232166452,1.394322,103.8957153,7232166452,,POINT (103.8957153 1.394322)
5238938165,1.3881366,103.8882242,5238938165,,POINT (103.8882242 1.3881366)
411687477,1.3967047,103.9061025,411687477,,POINT (103.9061025 1.3967047)
7232166454,1.3943322,103.8958387,7232166454,,POINT (103.8958387 1.3943322)
7232166456,1.3951342,103.8955684,7232166456,,POINT (103.8955684 1.3951342)
7232166457,1.3950827,103.8957376,7232166457,,POINT (103.8957376 1.3950827)
5238938179,1.3879567,103.8884704,5238938179,,POINT (103.8884704 1.3879567)
5238938199,1.3868005,103.8911866,5238938199,,POINT (103.8911866 1.3868005)
5238938205,1.3902862,103.8895679,5238938205,,POINT (103.8895679 1.3902862)
369547880,1.3719939,103.8859619,369547880,traffic_signals,POINT (103.8859619 1.3719939)
369547881,1.3767569,103.8928652,369547881,traffic_signals,POINT (103.8928652 1.3767569)
369547883,1.3762564,103.8962226,369547883,traffic_signals,POINT (103.8962226 1.3762564)
1754684014,1.4211804,103.9118882,1754684014,,POINT (103.9118882 1.4211804)
1754684022,1.421364,103.9111849,1754684022,,POINT (103.9111849 1.421364)
177003137,1.3804216,103.9035888,177003137,traffic_signals,POINT (103.9035888 1.3804216)
1820138115,1.3799073,103.9342252,1820138115,traffic_signals,POINT (103.9342252 1.3799073)
1820138118,1.3800997,103.9339901,1820138118,,POINT (103.9339901 1.3800997)
5217016466,1.3755038,103.9246587,5217016466,,POINT (103.9246587 1.3755038)
5217016472,1.3754309,103.9248665,5217016472,,POINT (103.9248665 1.3754309)
6498130587,1.3985312,103.9035248,6498130587,,POINT (103.9035248 1.3985312)
6498130596,1.3982447,103.9039819,6498130596,,POINT (103.9039819 1.3982447)
5240036006,1.391711,103.8898583,5240036006,,POINT (103.8898583 1.391711)
1820138185,1.3802484,103.933978,1820138185,,POINT (103.933978 1.3802484)
375478997,1.38701,103.8902105,375478997,,POINT (103.8902105 1.38701)
4727921366,1.3885879,103.9019309,4727921366,,POINT (103.9019309 1.3885879)
6034922201,1.3707691,103.887618,6034922201,,POINT (103.887618 1.3707691)
2274876138,1.3982546,103.912612,2274876138,,POINT (103.912612 1.3982546)
5178350321,1.3906286,103.9049955,5178350321,,POINT (103.9049955 1.3906286)
5178350324,1.3907057,103.9049145,5178350324,,POINT (103.9049145 1.3907057)
391191302,1.3857641,103.8958556,391191302,traffic_signals,POINT (103.8958556 1.3857641)
4005059342,1.4100017,103.9002074,4005059342,,POINT (103.9002074 1.4100017)
375773973,1.3880337,103.8967076,375773973,traffic_signals,POINT (103.8967076 1.3880337)
6791731990,1.3897763,103.9104528,6791731990,,POINT (103.9104528 1.3897763)
6605052700,1.3989776,103.9012147,6605052700,,POINT (103.9012147 1.3989776)
2120309538,1.3872821,103.9090931,2120309538,,POINT (103.9090931 1.3872821)
2120309539,1.3871332,103.909171,2120309539,,POINT (103.909171 1.3871332)
2120309541,1.3872842,103.9088074,2120309541,,POINT (103.9088074 1.3872842)
4005059366,1.4102696,103.9000492,4005059366,,POINT (103.9000492 1.4102696)
2120309544,1.3877551,103.9082798,2120309544,,POINT (103.9082798 1.3877551)
2120309546,1.3887093,103.9115936,2120309546,,POINT (103.9115936 1.3887093)
2120309547,1.3872224,103.9091263,2120309547,,POINT (103.9091263 1.3872224)
5704555320,1.3969356,103.8964744,5704555320,,POINT (103.8964744 1.3969356)
6036101967,1.3923949,103.895433,6036101967,,POINT (103.895433 1.3923949)
5178399567,1.4029135,103.8910585,5178399567,,POINT (103.8910585 1.4029135)
5917301585,1.3845637,103.8948083,5917301585,,POINT (103.8948083 1.3845637)
5178399570,1.4027593,103.8907286,5178399570,,POINT (103.8907286 1.4027593)
5015083859,1.3942755,103.8905941,5015083859,traffic_signals,POINT (103.8905941 1.3942755)
5015083858,1.3941512,103.8905833,5015083858,traffic_signals,POINT (103.8905833 1.3941512)
5178399571,1.4021531,103.8948055,5178399571,,POINT (103.8948055 1.4021531)
5178399574,1.4023582,103.8946803,5178399574,,POINT (103.8946803 1.4023582)
5015083863,1.3945249,103.8906068,5015083863,,POINT (103.8906068 1.3945249)
5015083864,1.3934863,103.8905126,5015083864,,POINT (103.8905126 1.3934863)
6036101973,1.3923381,103.8957574,6036101973,,POINT (103.8957574 1.3923381)
7238359893,1.3853121,103.8849019,7238359893,,POINT (103.8849019 1.3853121)
6036101975,1.4022109,103.9129992,6036101975,,POINT (103.9129992 1.4022109)
5917596506,1.3865165,103.892227,5917596506,,POINT (103.892227 1.3865165)
6036101979,1.4022115,103.9132863,6036101979,,POINT (103.9132863 1.4022115)
6036101980,1.4020712,103.9131942,6036101980,,POINT (103.9131942 1.4020712)
6036101981,1.4022667,103.9133227,6036101981,,POINT (103.9133227 1.4022667)
7238359897,1.3852916,103.8844955,7238359897,,POINT (103.8844955 1.3852916)
5917596507,1.3863714,103.8922402,5917596507,,POINT (103.8922402 1.3863714)
5178399578,1.402216,103.8944025,5178399578,,POINT (103.8944025 1.402216)
5015083866,1.3925909,103.8902943,5015083866,,POINT (103.8902943 1.3925909)
5015083876,1.39939,103.8921897,5015083876,,POINT (103.8921897 1.39939)
6036101992,1.3714029,103.8891275,6036101992,,POINT (103.8891275 1.3714029)
6801480555,1.3993795,103.9088009,6801480555,,POINT (103.9088009 1.3993795)
6801480556,1.399156,103.908676,6801480556,,POINT (103.908676 1.399156)
6036101995,1.3712211,103.8893635,6036101995,,POINT (103.8893635 1.3712211)
5015083887,1.3990285,103.8921457,5015083887,,POINT (103.8921457 1.3990285)
5015083903,1.4026915,103.8911448,5015083903,traffic_signals,POINT (103.8911448 1.4026915)
369548163,1.3741656,103.887698,369548163,traffic_signals,POINT (103.887698 1.3741656)
391191428,1.3860388,103.895523,391191428,,POINT (103.895523 1.3860388)
6801480582,1.3980392,103.9099535,6801480582,,POINT (103.9099535 1.3980392)
369548168,1.3758376,103.8898678,369548168,traffic_signals,POINT (103.8898678 1.3758376)
242998157,1.3865795,103.8914423,242998157,traffic_signals,POINT (103.8914423 1.3865795)
6482470830,1.3798823,103.8805652,6482470830,,POINT (103.8805652 1.3798823)
6532012967,1.4161614,103.9076507,6532012967,,POINT (103.9076507 1.4161614)
5714664366,1.3876397,103.8909941,5714664366,,POINT (103.8909941 1.3876397)
5714664368,1.388386,103.8892614,5714664368,,POINT (103.8892614 1.388386)
6665640884,1.3766926,103.9001777,6665640884,,POINT (103.9001777 1.3766926)
5928098748,1.3925563,103.8911559,5928098748,,POINT (103.8911559 1.3925563)
1820138433,1.3797401,103.9341077,1820138433,,POINT (103.9341077 1.3797401)
5264104392,1.3892894,103.8853311,5264104392,,POINT (103.8853311 1.3892894)
5015083980,1.3770951,103.8816014,5015083980,traffic_signals,POINT (103.8816014 1.3770951)
5264104400,1.3896885,103.884686,5264104400,,POINT (103.884686 1.3896885)
5264104401,1.3899748,103.8842283,5264104401,,POINT (103.8842283 1.3899748)
5015083989,1.3917545,103.8864432,5015083989,crossing,POINT (103.8864432 1.3917545)
5925673942,1.3961729,103.8873142,5925673942,,POINT (103.8873142 1.3961729)
5925673943,1.396157,103.8874355,5925673943,,POINT (103.8874355 1.396157)
5925673944,1.3957734,103.8873075,5925673944,,POINT (103.8873075 1.3957734)
5925673945,1.3957632,103.8873895,5925673945,,POINT (103.8873895 1.3957632)
5015083991,1.3915613,103.8864594,5015083991,,POINT (103.8864594 1.3915613)
1820138454,1.379663,103.9342259,1820138454,,POINT (103.9342259 1.379663)
6244033776,1.3955525,103.8907275,6244033776,,POINT (103.8907275 1.3955525)
5264104406,1.3888499,103.8859583,5264104406,,POINT (103.8859583 1.3888499)
5015083998,1.3919941,103.8867028,5015083998,,POINT (103.8867028 1.3919941)
5015083999,1.3919393,103.8865361,5015083999,crossing,POINT (103.8865361 1.3919393)
5015083992,1.3915948,103.8869754,5015083992,,POINT (103.8869754 1.3915948)
