,u,v,key,osmid,oneway,lanes,name,highway,maxspeed,length,geometry,bridge,ref,access,tunnel
440,4459074812,242948495,0,"[652012993, 479341923, 75110223]",True,"['2', '3']",Sengkang East Way,secondary,60,205.085,"LINESTRING (103.9057656 1.3887455, 103.9056694 1.3888384, 103.9052099 1.3892428, 103.9050154 1.3893824, 103.9045541 1.3897098, 103.9043145 1.3898798)",,,,
441,4459074815,377648202,0,448937573,True,3,Sengkang East Way,secondary,60,28.955,"LINESTRING (103.9058389 1.3888444, 103.9060385 1.3886771)",,,,
442,4459074815,4459074817,0,448937669,True,1,,secondary_link,50,38.052,"LINESTRING (103.9058389 1.3888444, 103.905934 1.3888267, 103.9060614 1.3888374, 103.9061784 1.3888505)",,,,
443,4459074817,5178349595,0,"[738396184, 74963941, 627700951]",True,"['2', '4']",Rivervale Drive,tertiary,50,398.60400000000004,"LINESTRING (103.9061784 1.3888505, 103.9065373 1.3892546, 103.9066133 1.3893754, 103.9066881 1.3895296, 103.9067342 1.3897393, 103.9067373 1.3897612, 103.9067655 1.3899579, 103.906754 1.3901943, 103.9066396 1.3905553, 103.9064447 1.3908448, 103.9060312 1.3913241, 103.9056739 1.3916902, 103.9055408 1.3918201)",,,,
444,4459074818,369468292,0,74549049,True,,Rivervale Drive,tertiary,50,12.729,"LINESTRING (103.9013754 1.3942221, 103.9014832 1.3941835)",,,,
445,4459074818,3063322690,0,448937547,True,2,Punggol Road,secondary,60,28.788,"LINESTRING (103.9013754 1.3942221, 103.9015132 1.3944413)",,,,
446,4459074813,369165261,0,"[630422141, 257750351]",True,3,Rivervale Drive,tertiary,50,26.046,"LINESTRING (103.9062846 1.3887531, 103.9062471 1.3887153, 103.9061196 1.3885868)",,,,
447,4459074813,4459074800,0,448937665,True,1,,secondary_link,50,40.456,"LINESTRING (103.9062846 1.3887531, 103.9062553 1.3886172, 103.9062482 1.3885699, 103.9062572 1.3884968, 103.9062771 1.3883954)",,,,
448,250074521,242967203,0,655138269,True,3,Sengkang East Way,secondary,60,63.538,"LINESTRING (103.8950718 1.3928003, 103.8945345 1.3929952)",,,,
449,250074521,3063313343,0,"[734822025, 734822026, 627918604, 627980047, 627980048, 33176090]",True,"['2', '3']",Sengkang Square,residential,50,207.224,"LINESTRING (103.8950718 1.3928003, 103.8949156 1.3927407, 103.8948099 1.3926741, 103.894784 1.3926611, 103.8947117 1.3925892, 103.8946739 1.3925196, 103.894631 1.3924176, 103.8946219 1.3923814, 103.8945697 1.3922203, 103.8944272 1.3918137, 103.8943647 1.3915912, 103.8943161 1.3914321, 103.8942517 1.3912261)",,,,
450,369939966,369939974,0,535780410,False,3,Anchorvale Crescent,residential,50,13.269,"LINESTRING (103.8929513 1.3964871, 103.8929869 1.396601)",,,,
451,369939966,4598826881,0,"[32728090, 627992333]",True,3,Anchorvale Street,tertiary,50,188.14600000000002,"LINESTRING (103.8929513 1.3964871, 103.89237 1.3966654, 103.8919026 1.396763, 103.8918347 1.3967709, 103.8913024 1.3968533)",,,,
452,369939974,369939966,0,535780410,False,3,Anchorvale Crescent,residential,50,13.269,"LINESTRING (103.8929869 1.396601, 103.8929513 1.3964871)",,,,
453,369939974,4598826774,0,536039217,True,3,Anchorvale Street,tertiary,50,30.206,"LINESTRING (103.8929869 1.396601, 103.8932483 1.3965268)",,,,
454,369939974,4598826820,0,512918143,False,3,Anchorvale Crescent,residential,50,32.089,"LINESTRING (103.8929869 1.396601, 103.8930017 1.3966433, 103.8930822 1.3968734)",,,,
455,5965665957,5965665958,0,638258030,True,,Punggol Way,secondary,50,9.996,"LINESTRING (103.9061279 1.4170238, 103.9060465 1.417062)",,,,
456,5965665958,5218821390,0,631763792,True,,Northshore Crescent,residential,50,17.222,"LINESTRING (103.9060465 1.417062, 103.906106 1.417205)",,,,
457,5965665958,4697831197,0,"[476138600, 476138601, 620243236]",True,"['5', '3']",Punggol Way,secondary,50,167.138,"LINESTRING (103.9060465 1.417062, 103.9055624 1.4172889, 103.9052376 1.4173754, 103.9050878 1.4174037, 103.9048856 1.4174133, 103.9047509 1.4173999, 103.9046095 1.417382)",,,,
458,4604778167,1736652601,0,534629584,True,2,Seletar North Link,secondary,50,15.982,"LINESTRING (103.9008184 1.4129217, 103.9009553 1.4128778)",,,,
459,4604778167,5218788690,0,534629589,True,3,Punggol Way,secondary,50,40.046,"LINESTRING (103.9008184 1.4129217, 103.9009328 1.4132632)",,,,
460,4478228198,375766139,0,617971380,True,2,Sengkang Square,residential,50,27.776,"LINESTRING (103.8970039 1.3899105, 103.8972386 1.3898248)",,,,
461,4478228198,4478228201,0,450926156,True,1,,tertiary_link,50,36.568,"LINESTRING (103.8970039 1.3899105, 103.8971384 1.3899497, 103.8972465 1.3899884, 103.8973084 1.390029)",,,,
462,4478228201,3063313593,0,"[627967104, 627933060, 646880491, 635752627, 383281847, 782279803]",True,"['2', '4']",Compassvale Road,tertiary,50,164.603,"LINESTRING (103.8973084 1.390029, 103.8975765 1.3907957, 103.8976185 1.3909153, 103.8976622 1.3910448, 103.8977071 1.3911692, 103.8977192 1.3912076, 103.8977931 1.3914277)",,,,
463,4478228202,242953527,0,464288981,True,3,Compassvale Road,tertiary,50,40.613,"LINESTRING (103.8970974 1.3894132, 103.8972179 1.389758)",,,,
464,4478228202,4478228205,0,450926157,True,1,,tertiary_link,50,52.735,"LINESTRING (103.8970974 1.3894132, 103.8971004 1.3896091, 103.8970618 1.3897226, 103.8969609 1.3898448)",,,,
465,4478228205,375771951,0,"[464288980, 627921870]",True,"['2', '3']",Sengkang Square,residential,50,78.375,"LINESTRING (103.8969609 1.3898448, 103.8968253 1.389895, 103.8962948 1.3900757)",,,,
466,5995730666,5950822537,0,"[655137028, 761183175, 646205393, 539317435, 539317436, 630157533, 641311454]",True,3,Seletar Link,secondary,60,1392.7009999999998,"LINESTRING (103.8937162 1.4160226, 103.8936406 1.4159558, 103.89353 1.4158208, 103.8934208 1.4156851, 103.8933197 1.415538, 103.8932512 1.4154185, 103.8931863 1.4152596, 103.8927806 1.4139047, 103.8923877 1.4126611, 103.8922055 1.4122967, 103.8920924 1.4121167, 103.8919628 1.4119337, 103.8918026 1.4117848, 103.8916001 1.4115969, 103.8909107 1.4111416, 103.8905008 1.4108781, 103.8903297 1.4107682, 103.8902535 1.4107193, 103.8900786 1.4106068, 103.8886541 1.409691, 103.887839 1.4091747, 103.8852557 1.4075384)",yes,,,
467,3063322492,3063324776,0,"[448937467, 627988652, 628026863, 628026867]",True,"['2', '4']",Compassvale Street,tertiary,50,194.23899999999998,"LINESTRING (103.9010627 1.3942271, 103.9006381 1.3943804, 103.9001821 1.39454, 103.8999179 1.3946311, 103.899409 1.3947905)",,,,
468,5178349591,242958494,0,539427641,False,3,Rivervale Crescent,residential,50,27.428,"LINESTRING (103.9051371 1.3918671, 103.9053021 1.3920505)",,,,
469,5178349591,369165233,0,"[646217284, 627933221, 627927371, 627702904, 22652794, 627923422, 627923423]",False,"['2', '3']",Rivervale Crescent,residential,50,229.712,"LINESTRING (103.9051371 1.3918671, 103.9049834 1.3916894, 103.9048577 1.3915262, 103.904787 1.3913062, 103.9047766 1.3912488, 103.9047665 1.3911931, 103.9047211 1.3909361, 103.9046829 1.3907326, 103.9046798 1.3907155, 103.9046514 1.3905986, 103.9045594 1.3902851, 103.9045005 1.3901384, 103.9043976 1.3899805)",,,,
470,5178349595,242958494,0,535779872,True,3,Rivervale Drive,tertiary,50,36.884,"LINESTRING (103.9055408 1.3918201, 103.9053021 1.3920505)",,,,
471,5178349595,5178349591,0,533816653,True,1,,tertiary_link,50,45.646,"LINESTRING (103.9055408 1.3918201, 103.905418 1.3918563, 103.9053552 1.3918705, 103.9053057 1.3918722, 103.9051371 1.3918671)",,,,
472,2274875430,368897966,0,620264526,True,3,Edgedale Plains,residential,40,31.706,"LINESTRING (103.9126808 1.3978588, 103.9128445 1.3980923)",,,,
473,2274875430,2274876138,0,218215402,True,1,,tertiary_link,50,46.881,"LINESTRING (103.9126808 1.3978588, 103.912707 1.3979845, 103.9127041 1.398079, 103.9126698 1.3981577, 103.912612 1.3982546)",,,,
474,3063322690,5915434249,0,"[620576650, 626575146, 74549037, 628022055]",True,"['2', '4']",Punggol Road,secondary,60,255.74499999999998,"LINESTRING (103.9015132 1.3944413, 103.9016164 1.3945697, 103.9018717 1.3948181, 103.902069 1.3950117, 103.9021273 1.3950689, 103.902262 1.3952039, 103.9023761 1.3953012, 103.9025148 1.3954326, 103.902686 1.3955679, 103.9027628 1.3956382, 103.902865 1.3957589, 103.9030989 1.3960945)",,,,
475,3133462609,5898659263,0,"[624655284, 624655286, 624660440, 624660441, 638461050]",True,"['2', '1']",Compassvale Lane,residential,40,373.274,"LINESTRING (103.8975252 1.385295, 103.8975441 1.3853802, 103.8976338 1.3854827, 103.8977372 1.3855897, 103.8978564 1.3856771, 103.8979653 1.3857266, 103.8981043 1.3857642, 103.8982562 1.3857466, 103.8985454 1.3856534, 103.8985902 1.3856389, 103.8987721 1.3855723, 103.8989038 1.3855439, 103.8990504 1.3855372, 103.8991819 1.385563, 103.8992687 1.3856039, 103.8993344 1.3856566, 103.89941 1.3857526, 103.8994456 1.3858199, 103.8996269 1.386316, 103.8998153 1.386837)",,,,
476,2274875480,411679980,0,476147258,True,4,Punggol Central,tertiary,60,35.652,"LINESTRING (103.9131969 1.3978418, 103.9129379 1.3980309)",,,,
477,2274875480,2274875553,0,218215398,True,1,,tertiary_link,50,50.563,"LINESTRING (103.9131969 1.3978418, 103.9130822 1.3978549, 103.9129997 1.3978642, 103.9128818 1.3978417, 103.9127614 1.3977777)",,,,
478,5950822538,4604732785,0,"[630157536, 655137025, 655137023, 761183173, 655138218, 655138220, 646205394, 646205395, 539317433, 539317434, 641311455]",True,"['4', '5', '3']",Seletar Link,secondary,60,1388.007,"LINESTRING (103.8851946 1.4076544, 103.8862838 1.4083472, 103.8877561 1.4092911, 103.8893784 1.4103312, 103.8901715 1.4108486, 103.8902528 1.4109016, 103.8904402 1.4110238, 103.8914048 1.4116491, 103.8915919 1.4117835, 103.8917906 1.4119471, 103.8919836 1.4121692, 103.8920888 1.4123504, 103.8922636 1.4127031, 103.8924547 1.4132913, 103.8925636 1.4136389, 103.8926516 1.4139236, 103.8929918 1.4150515, 103.893062 1.4152843, 103.8931251 1.4154592, 103.8932757 1.4157127, 103.8933516 1.415815, 103.8934436 1.4159254, 103.8936311 1.4161076)",yes,,,
479,7085693073,5218807988,0,758655944,True,,Northshore Link,residential,50,50.221,"LINESTRING (103.9039148 1.4180016, 103.9041278 1.4176033)",,,,
480,7085693073,7085693074,0,758655946,False,,Northshore Link,residential,50,9.466,"LINESTRING (103.9039148 1.4180016, 103.9038385 1.4179638)",,,,
481,7085693074,5218807955,0,758655945,True,,Northshore Link,residential,50,46.941,"LINESTRING (103.9038385 1.4179638, 103.9036332 1.4183327)",,,,
482,7085693074,7085693073,0,758655946,False,,Northshore Link,residential,50,9.466,"LINESTRING (103.9038385 1.4179638, 103.9039148 1.4180016)",,,,
483,2274875553,2274873950,0,"[708838656, 708838657, 476166956, 476161039]",True,"['2', '4', '3']",Edgedale Plains,residential,40,301.674,"LINESTRING (103.9127614 1.3977777, 103.9124856 1.3973804, 103.9122249 1.397005, 103.9120076 1.3966921, 103.9116279 1.3961453, 103.9115285 1.3960021, 103.9114434 1.3958793, 103.9112139 1.395549)",,,,
484,6113106114,1840905904,0,"[655172009, 475941379]",True,3,Punggol East,primary,60,204.681,"LINESTRING (103.9163107 1.394624, 103.9161678 1.3944331, 103.9155213 1.3935261, 103.9153166 1.3932389, 103.9152363 1.3931292)",,,,
485,6113106118,6113106114,0,651978150,True,,,primary_link,50,25.787,"LINESTRING (103.9161319 1.3946994, 103.9161815 1.3947222, 103.9162298 1.3947155, 103.9162874 1.3946807, 103.9163107 1.394624)",,,,
486,6113106118,2274873406,0,"[476165178, 651978151]",True,"['4', '3']",Punggol East,primary,60,63.266999999999996,"LINESTRING (103.9161319 1.3946994, 103.9162581 1.3948768, 103.916461 1.3951636)",,,,
487,242948296,370709629,0,174281623,True,2,Compassvale Drive,tertiary,50,17.616,"LINESTRING (103.8945048 1.3886949, 103.8943542 1.3887442)",,,,
488,242948296,4430972261,0,445716731,True,2,Sengkang Central,tertiary,50,30.011,"LINESTRING (103.8945048 1.3886949, 103.8944233 1.3884376)",,,,
489,242948294,369150271,0,479337786,True,3,Sengkang Central,tertiary,50,17.311,"LINESTRING (103.8939151 1.3867032, 103.8938713 1.3865538)",,,,
490,242948294,391191428,0,"[479337785, 652193434, 479337787, 630424735]",True,"['2', '3']",Sengkang East Avenue,secondary,50,195.13400000000001,"LINESTRING (103.8939151 1.3867032, 103.8940907 1.3866603, 103.8941411 1.386648, 103.8944587 1.3865708, 103.8947419 1.3864764, 103.8949203 1.3863984, 103.8950423 1.3863391, 103.8953427 1.3861589, 103.895523 1.3860388)",,,,
491,242948303,391191302,0,536039213,True,,Sengkang East Avenue,secondary,50,8.379,"LINESTRING (103.8958003 1.3858153, 103.8958556 1.3857641)",,,,
492,242948303,4459074680,0,22652720,True,2,Compassvale Road,tertiary,50,41.548,"LINESTRING (103.8958003 1.3858153, 103.8958886 1.3859762, 103.8959677 1.3861491)",,,,
493,242948308,242941536,0,33263088,True,,Compassvale Drive,tertiary,50,10.888,"LINESTRING (103.9016864 1.386198, 103.9015947 1.3862324)",,,,
494,242948308,4459074671,0,448937549,True,2,Punggol Road,secondary,60,29.386,"LINESTRING (103.9016864 1.386198, 103.9015893 1.3859522)",,,,
495,369137905,369140109,0,33263094,True,,Compassvale Drive,tertiary,50,17.41,"LINESTRING (103.8922832 1.3895674, 103.892433 1.3895217)",,,,
496,369137905,4430972566,0,445716747,True,3,Sengkang East Road,primary,60,35.265,"LINESTRING (103.8922832 1.3895674, 103.8922986 1.3896186, 103.8923746 1.3898711)",,,,
497,1781717290,369169123,0,174886415,True,2,,motorway_link,50,275.628,"LINESTRING (103.9029184 1.39681, 103.9025961 1.3970569, 103.9018796 1.3975026, 103.9010835 1.397913, 103.9007885 1.3980693)",,,,
498,1781717309,1781717310,0,166722002,True,2,,motorway_link,50,104.197,"LINESTRING (103.9032391 1.3975681, 103.9034127 1.3975446, 103.9035016 1.3975481, 103.9035678 1.3975639, 103.9036671 1.3975855, 103.9037444 1.3976237, 103.9038028 1.3976741, 103.9038757 1.3977389, 103.9040473 1.3979103)",,,,
499,1781717309,242941719,0,582412263,True,2,,motorway_link,50,62.997,"LINESTRING (103.9032391 1.3975681, 103.9034091 1.3974762, 103.9037434 1.3973098)",,,,
500,1781717310,4427352169,0,"[620522272, 620522273, 717055145, 35091541, 620522271]",True,"['4', '6', '5', '3']",Punggol Road,secondary,60,206.35800000000003,"LINESTRING (103.9040473 1.3979103, 103.9043652 1.3985837, 103.9045152 1.3988851, 103.9046225 1.3991291, 103.9046956 1.3993276, 103.9047925 1.3995645, 103.9048079 1.399602)",,,,
501,1781717311,369174479,0,173767828,True,3,Punggol Road,secondary,60,61.163,"LINESTRING (103.9041011 1.3977284, 103.9038324 1.3972484)",,,,
502,1781717311,369174181,0,166722003,True,2,,motorway_link,50,95.275,"LINESTRING (103.9041011 1.3977284, 103.9040748 1.3975609, 103.9040403 1.3974097, 103.9040419 1.3973301, 103.9040698 1.3972514, 103.9041196 1.3971519, 103.9041682 1.3970771, 103.9042027 1.3970303, 103.9042598 1.3969357)",,,,
503,1781717313,4702038545,0,"[32776538, 717440786, 476693038]",True,"['4', '5', '3']",Punggol Way,secondary,60,234.451,"LINESTRING (103.8962737 1.400972, 103.8963235 1.4011694, 103.8965169 1.4021693, 103.8965665 1.4024487, 103.8966054 1.402733, 103.8966423 1.4030466)",,,,
504,242948450,3865151153,0,74953817,True,2,Compassvale Drive,tertiary,50,31.017,"LINESTRING (103.896597 1.3879904, 103.8963329 1.3880804)",,,,
505,242948450,370709327,0,74963920,True,3,Compassvale Road,tertiary,50,9.1,"LINESTRING (103.896597 1.3879904, 103.896623 1.388068)",,,,
506,242948451,242948452,0,445716691,True,,Compassvale Drive,tertiary,50,17.465,"LINESTRING (103.892403 1.389433, 103.8922529 1.3894794)",,,,
507,242948451,4430972269,0,445716746,True,3,Sengkang East Road,primary,60,29.421,"LINESTRING (103.892403 1.389433, 103.892388 1.3893816, 103.8923289 1.389179)",,,,
508,242948452,369137905,0,74962078,True,,Sengkang East Road,primary,60,10.349,"LINESTRING (103.8922529 1.3894794, 103.8922832 1.3895674)",,,,
509,242948452,4430972553,0,445716656,True,2,Anchorvale Drive,tertiary,50,32.912,"LINESTRING (103.8922529 1.3894794, 103.8921883 1.3895002, 103.8919711 1.3895702)",,,,
510,242948493,4598842430,0,476440471,True,3,Sengkang East Road,primary,60,35.386,"LINESTRING (103.8913015 1.386615, 103.8913988 1.386918)",,,,
511,242948493,242998157,0,536039206,True,3,Sengkang East Avenue,secondary,50,16.142,"LINESTRING (103.8913015 1.386615, 103.8914423 1.3865795)",,,,
512,242948495,369165233,0,536039242,False,2,Rivervale Crescent,residential,50,14.516,"LINESTRING (103.9043145 1.3898798, 103.9043976 1.3899805)",,,,
513,242948495,369164759,0,"[479342345, 479341924, 717440791]",True,"['2', '4', '3']",Sengkang East Way,secondary,60,294.31100000000004,"LINESTRING (103.9043145 1.3898798, 103.9032952 1.3905232, 103.902848 1.3907252, 103.9024911 1.3908682, 103.9023859 1.3908845, 103.9021549 1.390924, 103.9019322 1.3909628)",,,,
514,2274875804,2274874276,0,"[696697257, 534638685, 620263126]",True,"['4', '3']",Punggol Central,tertiary,60,438.815,"LINESTRING (103.9132785 1.397973, 103.9145249 1.397088, 103.9155465 1.3963364, 103.9158903 1.3960981, 103.916161 1.3958978, 103.9164876 1.3956754)",,,,
515,1779685883,5218807995,0,"[32759984, 620243239]",True,"['5', '3']",Punggol Way,secondary,50,318.384,"LINESTRING (103.9015437 1.4152475, 103.9015662 1.4152833, 103.9017027 1.4154877, 103.9019525 1.4157839, 103.9021283 1.4160006, 103.9023164 1.4162016, 103.9025359 1.4164228, 103.902694 1.416552, 103.9028838 1.4166767, 103.9034244 1.4169897, 103.9036517 1.4171285)",,,,
516,375773700,242948450,0,175959476,True,3,Compassvale Drive,tertiary,50,10.448,"LINESTRING (103.8966859 1.3879599, 103.896597 1.3879904)",,,,
517,375773700,4715318992,0,448937462,True,2,Compassvale Road,tertiary,50,27.604,"LINESTRING (103.8966859 1.3879599, 103.8966104 1.3877234)",,,,
518,4699838981,369166424,0,476389378,True,4,Punggol Way,secondary,60,52.707,"LINESTRING (103.8973378 1.4059007, 103.8974777 1.4063536)",,,,
519,4699838981,4699838984,0,476389377,True,1,,secondary_link,50,63.528999999999996,"LINESTRING (103.8973378 1.4059007, 103.8973204 1.4061383, 103.8972878 1.4062061, 103.8972294 1.4062683, 103.8970842 1.4063616)",,,,
520,4699838984,4598671863,0,"[387265585, 620512934, 620512935]",True,"['2', '3']",Punggol Central,residential,50,166.81,"LINESTRING (103.8970842 1.4063616, 103.8961292 1.4063743, 103.8959106 1.4063917, 103.8955874 1.406436)",,,,
521,411687474,368925340,0,699886518,False,1,Edgefield Plains,residential,50,18.158,"LINESTRING (103.9061907 1.3968816, 103.9062278 1.396917, 103.9062956 1.3970062)",,,,
522,368925340,4698074724,0,"[35091536, 620519865]",True,"['2', '4']",Edgefield Plains,residential,50,142.869,"LINESTRING (103.9062956 1.3970062, 103.9064918 1.3973079, 103.906529 1.3973615, 103.9068192 1.3977589, 103.9070194 1.3980674)",,,,
523,368925340,411687474,0,699886518,False,1,Edgefield Plains,residential,50,18.158,"LINESTRING (103.9062956 1.3970062, 103.9062278 1.396917, 103.9061907 1.3968816)",,,,
524,4727921366,4459074791,0,"[479745787, 479745789, 652543199]",True,"['2', '4', '3']",Punggol Road,secondary,60,236.44400000000002,"LINESTRING (103.9019309 1.3885879, 103.9019267 1.3883219, 103.9019132 1.3878795, 103.9018945 1.3873448, 103.9018422 1.3868937, 103.9017707 1.3864711)",,,,
525,2274876138,4697941870,0,"[635650898, 476147259, 476147260, 476147263]",True,"['4', '3']",Punggol Central,tertiary,60,384.513,"LINESTRING (103.912612 1.3982546, 103.9110447 1.3993851, 103.9105688 1.3997166, 103.9102403 1.3999723, 103.9098166 1.4002906)",,,,
526,391191302,4459074649,0,448937565,True,2,Sengkang East Avenue,secondary,50,37.504,"LINESTRING (103.8958556 1.3857641, 103.8960862 1.3855179)",,,,
527,375773973,375773700,0,74963923,True,3,Compassvale Road,tertiary,50,8.553,"LINESTRING (103.8967076 1.3880337, 103.8966859 1.3879599)",,,,
528,375773973,3865151150,0,448937456,True,2,Compassvale Drive,tertiary,50,30.735,"LINESTRING (103.8967076 1.3880337, 103.8969696 1.3879454)",,,,
