,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,junction,access
856,2274882854,2274882750,0,218215373,1,residential,False,69.055,"LINESTRING (103.9108044 1.4032837, 103.9109175 1.4033026, 103.9109874 1.4033041, 103.9110357 1.4033007, 103.9110739 1.4032947, 103.9111117 1.4032825, 103.9113762 1.4031212)",,,50,,,,
857,4776531247,4598672210,0,484905928,,service,False,23.319,"LINESTRING (103.9030588 1.4043871, 103.9028788 1.4044948)",driveway,,,,,,no
858,4776531247,4776531249,0,484905928,,service,False,128.644,"LINESTRING (103.9030588 1.4043871, 103.9030635 1.4043311, 103.9025304 1.403368)",driveway,,,,,,no
859,4776531247,5966612988,0,484905929,,service,False,148.42499999999998,"LINESTRING (103.9030588 1.4043871, 103.9032036 1.4043031, 103.9032269 1.404233, 103.9027186 1.4033316, 103.9026913 1.4032795)",driveway,,,,,,no
860,5218518319,5218518308,0,707853303,2,service,False,33.252,"LINESTRING (103.9154856 1.400005, 103.9157303 1.399833)",driveway,,,,,,
861,5218518319,6651359371,0,707853304,2,service,False,26.58,"LINESTRING (103.9154856 1.400005, 103.9153433 1.3998129)",parking_aisle,,,,,,
862,5218518319,6651390872,0,"[707852192, 646269081, 539277003]",2,service,False,134.13400000000001,"LINESTRING (103.9154856 1.400005, 103.9152457 1.4001709, 103.9149907 1.4003293, 103.9149615 1.4003487, 103.9149208 1.4003602, 103.9148836 1.4003602, 103.9148438 1.4003514, 103.9147978 1.4003196, 103.9146781 1.4001342, 103.9145815 1.3999791)",driveway,,,,,,
863,4776531249,1845246744,0,325024332,,service,False,27.577,"LINESTRING (103.9025304 1.403368, 103.9023155 1.4034919)",driveway,Punggol Temporary Bus Interchange,,,,,no
864,4776531249,4776531252,0,325024332,,service,False,20.441,"LINESTRING (103.9025304 1.403368, 103.9026886 1.4032743)",driveway,Punggol Temporary Bus Interchange,,,,,no
865,4776531249,4776531247,0,484905928,,service,False,128.644,"LINESTRING (103.9025304 1.403368, 103.9030635 1.4043311, 103.9030588 1.4043871)",driveway,,,,,,no
866,4776531252,4776531249,0,325024332,,service,False,20.441,"LINESTRING (103.9026886 1.4032743, 103.9025304 1.403368)",driveway,Punggol Temporary Bus Interchange,,,,,no
867,4776531252,1845246741,0,325024332,,service,False,36.946,"LINESTRING (103.9026886 1.4032743, 103.9029776 1.4031102)",driveway,Punggol Temporary Bus Interchange,,,,,no
868,4776531252,5966612988,0,484905929,,service,False,0.651,"LINESTRING (103.9026886 1.4032743, 103.9026913 1.4032795)",driveway,,,,,,no
869,6650955062,6650955063,0,"[707824808, 707824809]",1,service,False,35.749,"LINESTRING (103.9122789 1.3929498, 103.912181 1.3928359, 103.9120662 1.3927087)",,,,,,,
870,6650955063,4491725461,0,"[644865121, 707728836]",2,service,False,102.709,"LINESTRING (103.9120662 1.3927087, 103.9125031 1.3923422, 103.912542 1.3923194, 103.9125836 1.3923261, 103.9126293 1.3923727, 103.9127512 1.3925326)",,,,,,,
871,6650955063,4491725460,0,"[707728836, 452362559]",2,service,False,70.622,"LINESTRING (103.9120662 1.3927087, 103.911795 1.3929362, 103.9117776 1.3929804, 103.9117896 1.393038, 103.911905 1.3931694)",,,,,,,
872,6650955063,6650955062,0,"[707824808, 707824809]",1,service,False,35.749,"LINESTRING (103.9120662 1.3927087, 103.912181 1.3928359, 103.9122789 1.3929498)",,,,,,,
873,5680854327,5218614054,0,596269999,,service,False,96.215,"LINESTRING (103.9161183 1.4047558, 103.9157193 1.4050341, 103.9154723 1.4047467)",,,,,,,
874,2274878780,411679989,0,445282967,3,residential,False,40.782,"LINESTRING (103.9053896 1.3996064, 103.9050898 1.3998178)",,Punggol Field,50,,,,
875,2274878780,4427352168,0,445283041,2,secondary_link,False,48.206,"LINESTRING (103.9053896 1.3996064, 103.9052668 1.3996311, 103.9051645 1.399626, 103.905072 1.3995938, 103.9049717 1.3995537)",,,50,,,,
876,2274878780,6817425280,0,"[620522275, 620522276, 620522277, 727472399]","['4', '5', '2', '3']",residential,False,146.792,"LINESTRING (103.9053896 1.3996064, 103.9056954 1.3994, 103.9058912 1.3992605, 103.9060467 1.3991345, 103.9064504 1.3988214)",,Punggol Field,50,,,,
877,5680854339,5680854344,0,596270004,,service,False,156.564,"LINESTRING (103.9161949 1.4033711, 103.9159305 1.4031629, 103.9158435 1.403166, 103.9153674 1.4034797, 103.9150845 1.4037827)",,,,,,,
878,5680854343,5680854344,0,646690926,,service,False,36.808,"LINESTRING (103.9148802 1.4040432, 103.9150845 1.4037827)",,,,,,,
879,5680854343,5433803357,0,563908982,2,service,False,38.711,"LINESTRING (103.9148802 1.4040432, 103.9149825 1.4041434, 103.9149879 1.4041809, 103.9149705 1.4042345, 103.9149584 1.4042721, 103.9149179 1.4043307)",driveway,,,,,,
880,5680854343,5433803351,0,646630307,2,service,False,33.971999999999994,"LINESTRING (103.9148802 1.4040432, 103.9147921 1.403957, 103.9147089 1.4037948)",driveway,,,,,,
881,5680854344,5218598469,0,596270005,,service,False,49.196,"LINESTRING (103.9150845 1.4037827, 103.9154027 1.4040902)",,,,,,,
882,5680854344,5680854343,0,646690926,,service,False,36.808,"LINESTRING (103.9150845 1.4037827, 103.9148802 1.4040432)",,,,,,,
883,5680854344,5680854339,0,596270004,,service,False,156.56400000000002,"LINESTRING (103.9150845 1.4037827, 103.9153674 1.4034797, 103.9158435 1.403166, 103.9159305 1.4031629, 103.9161949 1.4033711)",,,,,,,
884,5680854346,6192623109,0,"[543785560, 563908851, 563908852]",,service,False,105.965,"LINESTRING (103.9088806 1.4062476, 103.9088282 1.4062644, 103.9087088 1.4062456, 103.908623 1.4062067, 103.9084983 1.4061048, 103.9084917 1.4060658, 103.9085023 1.4058623, 103.9084996 1.4058032, 103.9083814 1.4056183)",driveway,,,,,,
885,5680854347,5256692369,0,563908846,,service,False,31.883,"LINESTRING (103.9104479 1.405253, 103.9105059 1.4051569, 103.9106468 1.4050539)",driveway,,,,,,
886,6649959776,6649959777,0,707647213,2,service,False,29.839,"LINESTRING (103.9151408 1.3970712, 103.9148794 1.3970102)",parking_aisle,,,,,,
887,6649959777,6649959776,0,707647213,2,service,False,29.839,"LINESTRING (103.9148794 1.3970102, 103.9151408 1.3970712)",parking_aisle,,,,,,
888,6649959777,5280100171,0,"[707647210, 707647211, 465240570]",2,service,False,98.715,"LINESTRING (103.9148794 1.3970102, 103.9150858 1.3968526, 103.915459 1.3965892, 103.9155099 1.396566, 103.9155599 1.3965536, 103.9156227 1.3965412)",parking_aisle,,,,,,
889,6649959777,6649850468,0,"[707640737, 707647212, 707647214, 707647215, 775195700, 465240571, 465240574]",2,service,False,287.62800000000004,"LINESTRING (103.9148794 1.3970102, 103.914746 1.3971072, 103.9147031 1.3971675, 103.914687 1.3972171, 103.9146776 1.3972654, 103.9146843 1.3973217, 103.9147058 1.3973673, 103.9150241 1.3978313, 103.9153321 1.3982522, 103.9153843 1.3983172, 103.9154407 1.3983601, 103.9154876 1.3983788, 103.9155413 1.3983909, 103.9155976 1.398399, 103.9156365 1.3983976, 103.9157076 1.3983802, 103.9157786 1.398348, 103.9160179 1.3981893, 103.9162396 1.3980505)",parking_aisle,,,,,,
890,4504401270,411679957,0,635679257,2,residential,False,32.894,"LINESTRING (103.9151658 1.4006262, 103.9149326 1.4008083)",,Punggol Drive,50,,,,
891,4504401270,4504401272,0,453746115,1,residential,False,47.393,"LINESTRING (103.9151658 1.4006262, 103.9150932 1.4007836, 103.91507 1.4009079, 103.9150793 1.401034)",,,50,,,,
892,4504401270,5218598809,0,"[652255321, 383281861]",2,residential,False,238.941,"LINESTRING (103.9151658 1.4006262, 103.9165476 1.399652, 103.9169179 1.3993815)",,Punggol Drive,50,,,,
893,4504401272,411679957,0,476165176,3,residential,False,29.93,"LINESTRING (103.9150793 1.401034, 103.9149326 1.4008083)",,Edgedale Plains,50,,,,
894,4504401272,4504401270,0,453746115,1,residential,False,47.393,"LINESTRING (103.9150793 1.401034, 103.91507 1.4009079, 103.9150932 1.4007836, 103.9151658 1.4006262)",,,50,,,,
895,4504401272,5218598494,0,"[35091881, 534666319, 534666320, 476165175, 700189978, 775832892]","['4', '2', '3']",residential,False,220.47700000000003,"LINESTRING (103.9150793 1.401034, 103.9153488 1.4014235, 103.9154291 1.4015303, 103.9155049 1.4016265, 103.9157745 1.4019854, 103.9161164 1.4024555, 103.9162513 1.4026332)",,Edgedale Plains,50,yes,,,
896,2274874746,4602379463,0,218215367,2,service,False,31.491,"LINESTRING (103.9148472 1.3964631, 103.9150773 1.3962979)",,,,,,,
897,2274874746,2274874915,0,"[707351395, 218215367]",2,service,False,52.746,"LINESTRING (103.9148472 1.3964631, 103.9145842 1.3966515, 103.9144623 1.3967405)",,,,,,,
898,2274874746,6649662362,0,"[707609038, 707609039]",2,service,False,126.13699999999999,"LINESTRING (103.9148472 1.3964631, 103.9147961 1.3962935, 103.9146915 1.3959369, 103.9146794 1.3958819, 103.9146566 1.395831, 103.9146432 1.3958149, 103.9146177 1.3958122, 103.9145896 1.3958203, 103.9144461 1.3958712, 103.914379 1.3958699, 103.9143401 1.3958672, 103.9143039 1.3958364, 103.9142811 1.3957975, 103.9142704 1.3957519)",,,,,,,
899,4504401275,395048584,0,534666322,2,residential,False,31.87,"LINESTRING (103.9150204 1.4010987, 103.9148496 1.4008685)",,Edgedale Plains,50,,,,
900,4504401275,4504401277,0,453746117,1,residential,False,50.857000000000006,"LINESTRING (103.9150204 1.4010987, 103.9149233 1.4010369, 103.914816 1.4010081, 103.9147012 1.401022, 103.9145951 1.401068)",,,50,,,,
901,4504401275,5218598797,0,"[534666322, 652354909, 775832893, 652354908]",2,residential,False,60.894000000000005,"LINESTRING (103.9150204 1.4010987, 103.915118 1.4012381, 103.9151877 1.4013426, 103.9152414 1.4014164, 103.9153359 1.4015463)",,Edgedale Plains,50,,,,
902,4504401277,395048584,0,476145601,3,residential,False,35.951,"LINESTRING (103.9145951 1.401068, 103.9148496 1.4008685)",,Punggol Drive,50,,,,
903,4504401277,4504401275,0,453746117,1,residential,False,50.857,"LINESTRING (103.9145951 1.401068, 103.9147012 1.401022, 103.914816 1.4010081, 103.9149233 1.4010369, 103.9150204 1.4010987)",,,50,,,,
904,4504401277,5218598789,0,"[476145600, 649374013, 649374014, 775154959]","['4', '2', '3']",residential,False,107.532,"LINESTRING (103.9145951 1.401068, 103.9143066 1.4012702, 103.9141417 1.4013882, 103.9138931 1.4015707, 103.9138087 1.4016311)",,Punggol Drive,50,,,,
905,3063313817,369468656,0,627723428,2,secondary,False,28.518,"LINESTRING (103.9013544 1.3938454, 103.9014472 1.3940845)",,Punggol Road,60,,,,
906,3063313817,3063321851,0,302094694,1,secondary_link,False,44.667,"LINESTRING (103.9013544 1.3938454, 103.9015024 1.3939303, 103.9016188 1.393964, 103.9017276 1.3939802)",,,50,,,,
907,3063313817,6791696919,0,628022054,2,secondary,False,28.046,"LINESTRING (103.9013544 1.3938454, 103.9013163 1.3936636, 103.9013068 1.3935978)",,Punggol Road,60,,,,
908,4697965979,5218489128,0,476149340,2,residential,False,27.229,"LINESTRING (103.9135578 1.3932211, 103.9137421 1.3930598)",,Punggol Field,50,,,,
909,4697965979,5218349048,0,476162287,,residential,False,17.315,"LINESTRING (103.9135578 1.3932211, 103.9134577 1.3931018)",,Punggol Field Walk,50,,,,
910,4697965979,6646802858,0,"[383281865, 476149338, 476149339]","['2', '3']",residential,False,265.674,"LINESTRING (103.9135578 1.3932211, 103.9131276 1.3935852, 103.9125156 1.3940733, 103.9117163 1.3947438)",,Punggol Field,50,,,,
911,3049055644,3049055645,0,300819804,,service,False,30.686,"LINESTRING (103.9061678 1.4061157, 103.9062979 1.4063591)",,Punggol Place,,,,,
912,3049055644,3057399346,0,646176431,,service,False,27.681,"LINESTRING (103.9061678 1.4061157, 103.9059499 1.4062362)",driveway,Punggol Place,,,,,
913,3049055644,3048544650,0,646324816,,service,False,40.33,"LINESTRING (103.9061678 1.4061157, 103.9064853 1.4059402)",driveway,Punggol Place,,,,,
914,3049055645,3049055644,0,300819804,,service,False,30.686,"LINESTRING (103.9062979 1.4063591, 103.9061678 1.4061157)",,Punggol Place,,,,,
915,5256422828,5256422835,0,543756858,2,service,False,192.71500000000003,"LINESTRING (103.9029166 1.4007581, 103.9023587 1.4010236, 103.9021944 1.4011, 103.9021381 1.4011053, 103.9020811 1.401098, 103.9020248 1.4010504, 103.9017525 1.4006803, 103.9016077 1.4004323)",,,,,,,
916,1855321520,1855321524,0,174886255,,footway,False,27.24,"LINESTRING (103.90277 1.3954028, 103.9025964 1.3955757)",,,,yes,,,
917,1855321520,3786057738,0,"[174886378, 375219867]",,"['steps', 'footway']",False,25.157,"LINESTRING (103.90277 1.3954028, 103.9026764 1.3953089, 103.9026103 1.3953753)",,,,,,,
918,1855321520,3786057739,0,"[174886378, 375219868]",,"['steps', 'footway']",False,27.467,"LINESTRING (103.90277 1.3954028, 103.9028774 1.3955106, 103.9028127 1.39558)",,,,,,,
919,5256422835,5256422836,0,543756859,,service,False,20.274,"LINESTRING (103.9016077 1.4004323, 103.9014513 1.4005261)",,,,,,,
920,5256422835,5256421920,0,543756857,,service,False,97.517,"LINESTRING (103.9016077 1.4004323, 103.9015366 1.4002996, 103.9015152 1.4002419, 103.9014991 1.4001762, 103.9015044 1.4000582, 103.901538 1.399959, 103.9015956 1.3998732, 103.9016654 1.3998062, 103.9018115 1.399711)",,,,,,,
921,5256422835,5256422828,0,543756858,2,service,False,192.715,"LINESTRING (103.9016077 1.4004323, 103.9017525 1.4006803, 103.9020248 1.4010504, 103.9020811 1.401098, 103.9021381 1.4011053, 103.9021944 1.4011, 103.9023587 1.4010236, 103.9029166 1.4007581)",,,,,,,
922,1855321524,1855321520,0,174886255,,footway,False,27.24,"LINESTRING (103.9025964 1.3955757, 103.90277 1.3954028)",,,,yes,,,
923,1855321524,3786057736,0,"[375219865, 174886373]",,"['steps', 'footway']",False,23.218999999999998,"LINESTRING (103.9025964 1.3955757, 103.9024798 1.3954587, 103.9025148 1.3954326)",,,,,,,
924,1855321524,3786057737,0,"[375219866, 174886373]",,"['steps', 'footway']",False,24.173000000000002,"LINESTRING (103.9025964 1.3955757, 103.9026957 1.3956754, 103.9027628 1.3956382)",,,,,,,
925,5256422836,5256422835,0,543756859,,service,False,20.274,"LINESTRING (103.9014513 1.4005261, 103.9016077 1.4004323)",,,,,,,
926,5256422836,368918181,0,636849866,3,residential,False,28.303,"LINESTRING (103.9014513 1.4005261, 103.901586 1.4007421)",,Punggol Place,40,,,,
927,5256422836,4598672209,0,636849864,2,residential,False,47.49,"LINESTRING (103.9014513 1.4005261, 103.9014318 1.4004948, 103.9013647 1.4003741, 103.9013285 1.4002548, 103.9013464 1.4001286)",,Punggol Place,40,,,,
928,5178381748,5256544244,0,543768256,,service,False,25.443,"LINESTRING (103.9060657 1.3930256, 103.9060293 1.3932515)",parking_aisle,,,,,,
929,5178381748,5256517415,0,533820197,2,service,False,176.41,"LINESTRING (103.9060657 1.3930256, 103.9060949 1.3930268, 103.9061264 1.3930175, 103.9063354 1.3928937, 103.9064142 1.3928613, 103.9064491 1.3928694, 103.9064974 1.3928949, 103.9068058 1.3932863, 103.906842 1.3932957, 103.9068849 1.3932877, 103.907235 1.3928941)",parking_aisle,,,,,,
930,5178381748,5178381756,0,"[775901557, 533820198, 533820199]",2,service,False,190.29000000000002,"LINESTRING (103.9060657 1.3930256, 103.9060423 1.3930128, 103.9057932 1.3927212, 103.9054516 1.3923277, 103.9054352 1.3923195, 103.9054154 1.3923113, 103.9053873 1.3923148, 103.9053675 1.392323, 103.9050027 1.3926723, 103.9048647 1.3927966)",parking_aisle,,,,,,
931,5178381756,369469546,0,627688025,2,service,False,19.643,"LINESTRING (103.9048647 1.3927966, 103.9047632 1.392652)",parking_aisle,,,,,,
932,5178381756,2025213655,0,"[627717896, 191963146]",2,service,False,139.072,"LINESTRING (103.9048647 1.3927966, 103.9051536 1.3933185, 103.9054694 1.3938915)",parking_aisle,,,,,,
933,5178381756,5178381748,0,"[775901557, 533820198, 533820199]",2,service,False,190.29000000000002,"LINESTRING (103.9048647 1.3927966, 103.9050027 1.3926723, 103.9053675 1.392323, 103.9053873 1.3923148, 103.9054154 1.3923113, 103.9054352 1.3923195, 103.9054516 1.3923277, 103.9057932 1.3927212, 103.9060423 1.3930128, 103.9060657 1.3930256)",parking_aisle,,,,,,
934,3058316735,3058298255,0,"[301735253, 301735246]",,footway,False,159.029,"LINESTRING (103.9076996 1.4069547, 103.9076722 1.4070379, 103.9076688 1.4070909, 103.9076748 1.4071613, 103.9077047 1.4072549, 103.907813 1.4074991, 103.9078559 1.4075689, 103.908218 1.4079952, 103.9082944 1.4080569, 103.908399 1.4081025)",,Kelong Bridge,,yes,,,
935,3058316735,3058313330,0,301735253,,footway,False,89.582,"LINESTRING (103.9076996 1.4069547, 103.9077533 1.4067879, 103.9077607 1.4067242, 103.9077406 1.4066679, 103.9076286 1.4064475, 103.9076174 1.4063738, 103.9076188 1.4062829, 103.9076327 1.4061901)",,,,,,,
936,3058316735,3058316860,0,301735316,,footway,False,93.18400000000003,"LINESTRING (103.9076996 1.4069547, 103.9077185 1.4069604, 103.9077457 1.4069481, 103.9077929 1.4069173, 103.9078103 1.4069099, 103.9078297 1.4069112, 103.9078458 1.4069206, 103.9078505 1.4069428, 103.9078438 1.4069749, 103.9077683 1.4070888, 103.9077583 1.4071124, 103.907762 1.4071261, 103.9077754 1.4071288, 103.9077914 1.4071173, 103.9078846 1.4070088, 103.9079077 1.4069949, 103.9079313 1.4069914, 103.9079481 1.4070004, 103.9079518 1.4070222, 103.9079498 1.407041, 103.9079285 1.4070773, 103.9079243 1.4070953, 103.9079248 1.407104, 103.9079737 1.4071755)",,,,,,,
937,242955719,1848076757,0,174049686,3,tertiary,False,9.04,"LINESTRING (103.8990209 1.394902, 103.8990991 1.3948797)",,Compassvale Street,,,,,
938,242955719,369468200,0,536039216,2,tertiary,False,14.879,"LINESTRING (103.8990209 1.394902, 103.8990599 1.39503)",,Compassvale Road,40,,,,
939,242955719,3063323990,0,627988648,2,tertiary,False,33.417,"LINESTRING (103.8990209 1.394902, 103.8989189 1.3946193)",,Compassvale Road,40,,,,
940,242955719,3063324588,0,627989329,2,tertiary,False,32.969,"LINESTRING (103.8990209 1.394902, 103.8987337 1.394976)",,Compassvale Street,50,,,,
941,2274883021,373096628,0,582412257,4,secondary,False,40.145,"LINESTRING (103.9065025 1.4032279, 103.9063671 1.4028932)",,Punggol Road,60,,,,
942,2274883021,2274882386,0,218215378,1,secondary_link,False,53.893,"LINESTRING (103.9065025 1.4032279, 103.9065084 1.4030142, 103.9065318 1.4028693, 103.9065893 1.4027593)",,,50,,,,
943,2274883021,4699873963,0,"[649439226, 476393003]","['4', '5']",secondary,False,75.854,"LINESTRING (103.9065025 1.4032279, 103.9066672 1.4035961, 103.9067807 1.4038508)",,Punggol Road,60,,,,
944,5177325018,5177326135,0,646662678,,service,False,19.051,"LINESTRING (103.9078246 1.399466, 103.9079554 1.3993553)",,,,,,,
945,5177325018,6192622764,0,"[533693897, 533693898]",,service,False,238.62300000000002,"LINESTRING (103.9078246 1.399466, 103.9074154 1.398865, 103.907329 1.3987746, 103.9072782 1.398739, 103.9072416 1.3987319, 103.9072121 1.3987339, 103.9071796 1.3987441, 103.9071501 1.3987644, 103.9063045 1.3993954, 103.9062714 1.3994185)",,,,,,,
946,5177325018,6192622764,1,"[533693905, 533693899, 533693897]",,service,False,507.634,"LINESTRING (103.9078246 1.399466, 103.9059047 1.4009351, 103.9058634 1.4009489, 103.9058492 1.400951, 103.9058156 1.4009489, 103.9057739 1.4009337, 103.9057374 1.4009042, 103.905716 1.4008494, 103.9054379 1.40013, 103.9054332 1.4001038, 103.9054339 1.4000757, 103.9054392 1.4000455, 103.9054513 1.40001, 103.9054768 1.3999812, 103.9055143 1.3999463, 103.9062714 1.3994185)",,,,,,,
947,5177325019,5177326122,0,533693900,,service,False,47.087,"LINESTRING (103.9082019 1.3986172, 103.9078809 1.3988935)",,,,,,,
948,5177325019,5177326121,0,533693901,,service,False,19.295,"LINESTRING (103.9082019 1.3986172, 103.9080984 1.3984779)",,,,,,,
